1,./image/myimage.png,こんにちは。私はこのサイトの運営者です。このサイトでは異性との出会いを促します。ご気軽に利用してくださいね(*'ω'*),すみ,20代前半,東京都,東京都,A,乙女座,155~159,普通,ヒミツ,学生,ヒミツ,独身,ヒミツ,吸わない,たしなむ程度,ない,実家暮らし,一人っ子,気が合えば会いたい,相手と相談して決める
2,./image/yuka522054_TP_V4.jpg,はじめまして！慣れないですがよろしくお願いいたします(*'ω'*),Ryoko,20代前半,神奈川県,山形県,A,双子座,170~174,やや細型,ワイルド系,公務員,100~300万円,独身,いない,吸わない,時々飲む,ある,一人暮らし,間っ子,気が合えば会いたい,持っている人が払う
3,./image/PASONA160306450I9A2056_TP_V4.jpg,よろしくお願いします。,てつこ,20代前半,東京都,東京都,O,山羊座,150~154,普通,いやし系,パート・アルバイト,指定しない,独身,いない,吸わない,飲む,ない,実家暮らし,ヒミツ,メッセージ交換を重ねてから,指定しない
4,./image/datsumou1188_TP_V4.jpg,初めたばかりですがよろしくお願いします(&gt;_&lt;),たけ,20代後半,神奈川県,宮城県,A,魚座,155~159,指定しない,さわやか系,学生,100万円以下,ヒミツ,いない,吸わない,たしなむ程度,ない,実家暮らし,末っ子,メッセージ交換を重ねてから,持っている人が払う
5,./image/unknown.jpg,よろしくお願いします。,だいすけ,20代前半,東京都,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
6,./image/unknown.jpg,よろしくお願いします。,たける,20代前半,東京都,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
7,./image/unknown.jpg,よろしくお願いします。,けい,20代前半,東京都,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
8,./image/CAFEnomadojyosi15221149_TP_V4.jpg,暇な方大歓迎！雑談大歓迎！仲良くしてくれる方募集中！,ひな,20代前半,栃木県,茨城県,B,射手座,150~154,普通,かわいい系,学生,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
9,./image/YAM_DSC1424_TP_V4.jpg,スポーツ好きです！職場での出会いがないので登録してみました。いきなり出会うのはNGです！掲示板も見に来てね('ω')ノ,さくら,20代後半,神奈川県,群馬県,A,獅子座,155~159,普通,ヒミツ,会社員,300~600万円,独身,いない,吸わない,時々飲む,ない,指定しない,指定しない,指定しない,相手と相談して決める
10,./image/unknown_w.png,よろしくお願いします。,りみ,20代前半,東京都,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
11,./image/unknown_w.png,よろしくお願いします。,さや,20代前半,東京都,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない,指定しない
